cluster,domain_0,value_0,share_0,domain_1,value_1,share_1,domain_2,value_2,share_2,domain_3,value_3,share_3,domain_4,value_4,share_4,domain_5,value_5,share_5,domain_6,value_6,share_6,domain_7,value_7,share_7,domain_8,value_8,share_8,domain_9,value_9,share_9,domain_10,value_10,share_10,domain_11,value_11,share_11,domain_12,value_12,share_12
e2f5c2f5-00b7-4a6d-91d8-afbded7f2293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3114525-8697-431b-a574-a6e13acceea5,mntn,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e31461c7-95eb-44a9-b3a2-32337cc1e4ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e32ae98d-083c-4561-a019-c81bfb161415,apple,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e32f3bc8-c384-4e59-b669-ef6ed593f01a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3329f51-c535-4da2-b6c1-92c9c92ea5af,squarespace,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3352980-9c04-4c81-830b-1c6d6a79d5c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3456c58-b382-463c-b702-d19b732c3611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e34a92f7-a6c3-45b5-ac37-a78a941deeb6,mntn,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e34f3fc9-a5ba-493a-9ff6-6e1a1343f8a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3581da7-f36c-458a-90d1-70ba98ca2bc8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e35bef0d-ca0b-41f8-8125-c2c94e6bf1d5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e362c659-e542-4d1e-ac95-24fa57ebbd04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3648e35-c7a6-44d3-9754-c5b03c254015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3765079-20dd-42b6-8c9a-7f0a6c387923,dmg_media,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e378233d-6bc1-491a-931c-c8567805d443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3816ecf-6f72-4860-b7c1-eb19a2807348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e387b0f6-c63b-44fa-8ca6-9b408da809c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e39ce8bf-ce0f-4dc4-adee-bc46c6c408fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3a644b2-8dfa-4e7c-be9d-a5202a4e57ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3a650a8-bcc0-402d-8be0-44d6607b040a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3ae7ec0-98ed-49b3-b8f8-31f0d6399207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3bb9e07-d3be-4397-b3f8-2221ef0ca2ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3c0e734-9946-413a-96e5-8388bb95549c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3c2e69d-9221-4739-96c7-fbc1afd98ff1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3c3d93e-9d23-4d2c-9404-577ff6af9b45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3c52b99-058a-43b3-b4a9-fdd73f1d4a4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d0dcd1-9d5e-48a9-a46b-f39a2088d4fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d35f53-9f4f-4959-9657-314674552301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d4b26e-bc38-4eee-a48b-da3a17847255,cloudinary,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d88d5f-b39f-4f02-aa99-9a1d2862d608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3e7fba7-93ad-4d9e-9f79-f4753be0b778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3f18415-f414-4bbd-9376-401aa49e9a9c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3f61ddc-0811-4e4b-acd8-a10bf11e0f6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e40030d6-7185-4391-ae34-23063d2700f8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e40158a1-aac7-4ca8-b66b-007e1ec3afd8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4039773-88cf-455c-bbf5-ffd356bacc7c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e40a7a21-09a9-4e94-934b-4c2a85b4a8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e40cf6dc-73d2-4419-8535-5e26c9f497de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e412d710-1804-4f67-ac75-812cb54bd9ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e420e18c-1232-42d4-9867-c12cc11af066,umeng,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4212c6d-e7a7-4d64-ae12-1f5d59ae7cd6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4263196-a9a5-4ea8-bc5b-bc5005c6d11e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e430f44a-092b-4ae8-a016-aabefe665f7e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4318380-ca88-44a5-bf06-c13bff740c9c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4337e8d-43ab-47ab-9d68-a4581c44e7ea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4342163-26d9-4c39-82d0-4dd47b4b3538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e43978bc-8709-435f-867e-3baf96927049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e441c3ce-fc08-48f7-953d-b4ff802442d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4487e42-aa04-47b4-aa63-a00c67ab11ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e44d7084-b8b7-49f0-90a0-f7f459383c3d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e45a3e2c-5303-4425-ba7e-769591a6a3b7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e45b7a19-3059-4cbb-bb15-c4607f61e71e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4610811-f5ca-4e29-b32f-0f8209929531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e46d9018-c808-4ac7-9417-b6b3bb14d1a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e46f29ad-1958-4dd3-a9cf-ed3aee252ba8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e477286b-cc3d-46d1-8bfe-668ee98e82b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e47f7c73-c141-4c92-a523-206e82a19843,the_new_york_times,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e48003de-b6a2-45cd-bfe6-d7cbe9ee5d67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e48a42a0-d505-49e5-85ca-434b576c021e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e48d57f9-3b0d-4379-92a1-4b56cf44259f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e48df3b7-41fd-44ac-a0a5-d247a824a9b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4a41ee4-f84d-4449-8531-9bec0a0b1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4acaf8c-f81b-4c16-b7fb-02fa291130bc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4aeae38-e84c-41f6-878d-21f69851315f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4af8ef4-adc2-4375-ab33-1a081850ca8a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4afdac2-fbd3-463b-8473-e07455a899e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4b2dc6f-aa85-49e6-a80a-978300699296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4b4d76b-2fdb-41a9-9929-ca60f082b8a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4bf6a17-41d5-4adc-a9a0-2172a7c45300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4c53f42-815e-478f-83a9-296ee42e8042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4d10f97-4161-46ca-9f6d-06cf83120f25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4d38950-5963-4344-ac5c-7f981d7bbbe2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4dcbf17-39eb-4f47-82dc-ebf769d01d9e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4e2854a-ff34-4668-8303-1e3e64638838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4e859c6-7bad-41bb-9adc-f87d180226f1,optimizely,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4e99f76-bb75-4dcd-b369-683115a95f34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4f18410-55b7-405f-a2f6-99687499756b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4f1aabe-b462-4672-9706-ac2f3e5c528d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4f78454-80c0-4bb6-b7b8-f101f2f4d37e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4fadb16-cdb9-4c2f-ae81-91cd57bf771a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5049e16-8aad-4425-889c-ab6f550b3d6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e507ca9d-2e7d-488b-9bd4-ab0e5f59f3de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5123002-6659-4d1b-b3d6-987cbd4992a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e512b0ab-9353-4050-bd06-81d8e0683695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5147835-df93-4ec8-b635-266e4dd56769,pushwoosh,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e51dca77-4b79-469c-a54b-ba4a40efa63b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e52088cd-b4d2-45c0-b11f-e9928a2b5f13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5220c46-471e-4d9d-a211-319cff6d17b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5278491-6024-47d9-857b-8d2a6b36faad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5281ea0-09bf-4850-b67b-cce516caf081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e52b0056-cd23-42a9-9b1b-3d4779aca68c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e52b7a61-174b-4a96-a958-8366df9e3e0a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e53d72ca-dca1-4432-890a-e937560005ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e53dd39d-50b0-46fd-9e6c-e8dbda379d07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e53f985d-deb7-43bc-948f-15ef70e6f6b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e546147d-5e70-433a-810d-0920f521651c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e546f888-4b2e-4246-a399-5a687aceb67f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5592ace-7109-4236-b8ba-a34ddd71f881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e55bad7d-bb00-4aca-a903-b62fbfa6fcfd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e55fe0f1-e8d7-454a-9756-6326c60c8f01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5633ea6-70e6-4ab9-bb47-dbe9d80dfaf0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e566d4fa-95ac-4948-b7b7-8cad0444b59f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e573d6f0-426f-4a3c-af2d-0cad4ec9b143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5796f7f-6160-430f-a539-fd73be41e4c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5803b8b-e2b9-43d0-9bac-3a7a93841fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e581f346-9293-448b-95c7-3939979ba078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5830eb3-ec2a-4e59-968e-0d215c41a789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5861083-fba7-46ac-b561-7299a59ff5aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e58c0a16-6cfc-4602-a64f-16a0920298cb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e58d5852-c9d9-4eb2-bd4e-cf3e5cb374ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e59367b9-c36c-495c-85b2-ef213a850c38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e59a94c4-7eec-4f55-a078-902ceb2da853,wikimedia_foundation,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e59fe538-8662-4acf-8160-38a3adf6c86b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5a0e141-71d1-4a7d-b08e-4a3e39450b12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5af1c3f-3098-4ee3-a111-3d6735b37b1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5b238d0-806f-4ccf-9787-409704b47256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5b298e7-2e30-4e26-96e2-4803a8a761ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5b67e20-f291-458d-a25c-f66752958970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5b8a4e5-daeb-4f49-9c6d-2e1024ec7ea1,shopify,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5bef4e5-7bc3-4184-997b-1972c057239b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5c80bbe-5d1f-4967-a6ac-a89bc1c71f22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5c9071c-b795-4787-9eef-e4127e2a12d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5d48dc3-a5eb-4fd5-8f87-381cfe959eb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5d5b7b2-b109-4d54-9762-97166f43df13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5d83ef0-7f58-4469-bbf0-34d2602f3a39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5dd882a-b41b-4845-8270-c86c147b7049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5e0b74c-9639-42cf-a2e9-c6ab9e1339b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5e42314-226e-4d3c-b66b-ccb7965710fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5e67e22-2121-4bd1-ad55-a4fcb3700d40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5f24371-42d3-4898-ad65-e8bd755398d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5f58cdc-8bd7-4936-bf7a-2cb50c458c0a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5fbb610-b7f8-4fc1-b6c3-9c736a034817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e60480d1-c1a2-4f2c-93d5-01fa40860c55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e605d6da-a948-4397-9e36-ed9daff5722c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6070617-033c-4ed8-97e5-b9e9298b11be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e619c014-4261-49cb-bd8d-d07a0bc0f943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e621d0cb-e339-453c-b94a-c3bc6a1f8508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e62f5466-020d-4734-81c5-11c08532f024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e62ff636-c22a-49e4-9779-92a32aed943d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6303f7a-7a4d-41e1-94d9-c37d38c846d5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6311494-1dba-4e33-b609-3fbe4a109415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e634bd6d-f943-470c-8ec4-3f418a6e84d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6382a2c-658f-4137-9f10-8a9420c08e29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e63da491-ec25-456e-a0c7-5d1c4fd7be8f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e63f9ec0-e0b0-4135-8157-a9165600ecfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e642c69e-4962-4ae9-bcad-86a4afc0a04b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6432fe0-b8b7-4a05-926d-6e18d8b6a291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6456589-0eb2-40eb-ad95-de26fa9d0cc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e64b78fe-d676-4219-aaa9-c884bf4a0ed7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e657baa8-b841-41b6-881b-17efb4848f15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e66aaf71-a0dd-4f88-9520-6b49618c32dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e66eb0e3-9858-4690-ae70-d56e136cee51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e673129d-a1c8-41ec-8131-ec53f15c97a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e67da921-71f2-4f84-a71e-1b062b05e218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e682b0fa-a41e-4aca-81e6-48f697fcbdf3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e68a22ce-140c-4beb-afea-1ad433367469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e68a7d6e-1548-4c14-a396-b42810ab610a,trip_com,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e68af548-9b9c-4ca1-ab94-0205e525ff18,cloudflare,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6997be3-d182-4e2f-9324-d719ed31dcdf,liveperson,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e69b0386-04b8-4186-9454-a0b811743e38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6a24269-3042-4a0a-81d4-a05ee479dcf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6a4046a-921a-4c90-982e-c44190da63a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6a60392-bfe7-4260-9406-8be32a8b002d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6a6b75c-97f0-434b-9ed3-f687819312a6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6b238d3-f265-4137-a9f3-2c6ed95b109d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6d17fa0-d4ce-46e6-ac47-47fc15869fa7,wikimedia_foundation,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6db6cd6-cbab-47a6-9221-2d5ccfc6c247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6ddf74f-a0e2-4912-a837-ee25bc0088de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6de7df0-d8b6-4349-bc05-5298e8f64bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6e43b09-56df-4226-aa5a-39ae63ec4e19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6e9354f-6f50-47fa-a202-1b03a1db704b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6f242ef-0144-49d9-b710-fbdaf4173345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6f74437-e0ad-4f6e-b306-e38d0b999b4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6f936f3-5fa4-4ef3-83f1-d3966d6beecf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6faf9af-1f42-49db-89f7-87b8137577f5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7044420-a513-4bf3-8221-06a61ae389e8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7075ec4-1929-4887-bd33-57c3f0c605ee,the_new_york_times,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e709e925-d77f-442c-a9fa-2603c90aba97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e710d899-4fef-4bd6-b736-336c4893c987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7138c1b-f157-43d8-8979-ddeaa320942c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e72af2ed-6b6e-4eea-bd42-970425d2b16c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e72ccc24-9352-41ea-82f9-df7478a9880f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e73673f5-c398-47b2-bc4a-ea1b1a05205c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7394ce1-adb3-4d26-b412-4ce798530adf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e74189be-a631-4c00-bac5-92ab8b4287d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7440664-e433-4157-8317-c224a30f25c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7486f1e-2858-47c8-b076-e3aaacbab807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e757f488-b06b-45c4-9026-43fca90488bc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7797f9c-ae31-417c-a29e-e4e8c46ddd8e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e77df811-7101-4ab8-8ae9-bd562ed0e002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e780e8c1-c75f-4544-9674-3ac323cca0c7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e78166b7-a3f3-44ca-bf55-baec1c726df9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e789e90c-ccc2-4219-bcf6-971e85f0123f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e78a5988-52a4-43eb-9eb0-0c51245ba010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e78c4de9-bbad-4e99-ba06-a815a06beb52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e78c8296-056f-414e-9824-c4f7fae3906e,wistia,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e78de257-6cd9-458c-9d40-5bcf698d8433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e79872ca-bbb5-444c-8eae-b4d65670f524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e798ab9d-8981-4709-9744-98d8a37f0666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e79dad5a-650b-4089-8332-ba2cbecee246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7a880a9-93f5-48f0-9e4f-3fb86e0d994c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7ab9539-63aa-4832-89ac-8bbdc959dae7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7bdd89c-fb4e-4c14-9a62-bb32595aa079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7c86d77-fb14-4129-8c06-3061b4c63973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
